dataset,split_type,mAP50_95,experiment,train_datasets
20240703_neuron-adhered_10x_caged_4_class,test_ds,0.635,8 Node (a549+hs675+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240704_neuron-adhered_10x_caged_4_class,test_ds,0.607,8 Node (a549+hs675+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240905_u87-adhered_10x_caged_4_class,test_ds,0.595,8 Node (a549+hs675+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240924_enteric-glia-adhered_10x_uncaged_4_class,test_ds,0.718,8 Node (a549+hs675+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20241212_preadipocytes-adhered_10x_uncaged_4_class,test_ds,0.34,8 Node (a549+hs675+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20250108_neuron-adhered_10x_uncaged_4_class,test_ds,0.349,8 Node (a549+hs675+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20250227_preadipocytes-adhered_10x_caged_4_class,test_ds,0.482,8 Node (a549+hs675+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20250305_neuron-adhered_10x_uncaged_4_class,test_ds,0.447,8 Node (a549+hs675+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20250820_c8d1a_astrocytes-adherent_10x_caged_4_class,test_ds,0.477,8 Node (a549+hs675+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20250917_moc22-adhered_10x_caged_4_class,test_ds,0.536,8 Node (a549+hs675+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,test_ds,0.723,8 Node (a549+hs675+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
231212_imr90_multichannel_overlay_4_class,test_ds,0.802,8 Node (a549+hs675+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
240213_imr90_multichannel_overlay_4_class,test_ds,0.61,8 Node (a549+hs675+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240516_DC-adhered_10x_caged_4_class,train_ds,0.714,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240422_neuron-adhered_10x_uncaged_4_class,train_ds,0.582,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240703_neuron-adhered_10x_caged_4_class,train_ds,0.636,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
231212_imr90_multichannel_overlay_4_class,train_ds,0.806,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250227_preadipocytes-adhered_10x_caged_4_class,train_ds,0.478,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250917_moc22-adhered_10x_caged_4_class,train_ds,0.625,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240624_mc38_10x_uncaged_4_class,train_ds,0.724,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250820_c8d1a_astrocytes-adherent_10x_caged_4_class,train_ds,0.565,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240422_neuron-adhered_10x_uncaged_4_class,test_ds,0.582,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240509_Hs675Tfibroblasts_10x_caged_4_class,test_ds,0.555,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240509_hela-adhered_10x_caged_4_class,test_ds,0.526,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240515_DC-adhered_10x_caged_4_class,test_ds,0.694,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240516_DC-adhered_10x_caged_4_class,test_ds,0.714,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240624_mc38_10x_caged_4_class,test_ds,0.593,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240624_mc38_10x_uncaged_4_class,test_ds,0.724,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240625_mc38_10x_caged_4_class,test_ds,0.528,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240703_neuron-adhered_10x_caged_4_class,test_ds,0.636,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240704_neuron-adhered_10x_caged_4_class,test_ds,0.602,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240905_u87-adhered_10x_caged_4_class,test_ds,0.6,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240924_enteric-glia-adhered_10x_uncaged_4_class,test_ds,0.698,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20241212_preadipocytes-adhered_10x_uncaged_4_class,test_ds,0.343,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250108_neuron-adhered_10x_uncaged_4_class,test_ds,0.364,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250227_preadipocytes-adhered_10x_caged_4_class,test_ds,0.478,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250305_neuron-adhered_10x_uncaged_4_class,test_ds,0.468,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250820_c8d1a_astrocytes-adherent_10x_caged_4_class,test_ds,0.565,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250917_moc22-adhered_10x_caged_4_class,test_ds,0.625,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,test_ds,0.662,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
231212_imr90_multichannel_overlay_4_class,test_ds,0.806,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
240213_imr90_multichannel_overlay_4_class,test_ds,0.613,8 Node (moc22+astro+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
